date,strategy,daily_return,nav
2008-11-24,laa,0.019472,1.155396
2008-11-25,laa,0.010445,1.167464
2008-11-26,laa,0.009290,1.178310
2008-11-28,laa,0.003158,1.182031
2008-12-01,laa,-0.033642,1.142265
2008-12-02,laa,0.016305,1.160890
2008-12-03,laa,0.006400,1.168319
2008-12-04,laa,-0.007805,1.159200
2008-12-05,laa,0.004375,1.164272
2008-12-08,laa,0.013188,1.179626
2008-12-09,laa,-0.003310,1.175721
2008-12-10,laa,0.013686,1.191812
2008-12-11,laa,-0.002628,1.188680
2008-12-12,laa,0.003462,1.192795
2008-12-15,laa,0.002300,1.195539
2008-12-16,laa,0.023282,1.223374
2008-12-17,laa,0.001840,1.225625
2008-12-18,laa,-0.008433,1.215289
2008-12-19,laa,-0.005507,1.208597
2008-12-22,laa,-0.003229,1.204695
2008-12-23,laa,-0.004268,1.199553
2008-12-24,laa,0.003261,1.203465
2008-12-26,laa,0.009397,1.214775
2008-12-29,laa,0.003246,1.218718
2008-12-30,laa,0.005570,1.225507
2008-12-31,laa,0.003684,1.230022
2009-01-02,laa,-0.000270,1.229689
2009-01-05,laa,-0.005652,1.222739
2009-01-06,laa,0.002684,1.226021
2009-01-07,laa,-0.014424,1.208336
2009-01-08,laa,0.006081,1.215685
2009-01-09,laa,-0.005219,1.209340
2009-01-12,laa,-0.013978,1.192436
2009-01-13,laa,0.000873,1.193477
2009-01-14,laa,-0.010550,1.180885
2009-01-15,laa,0.000698,1.181710
2009-01-16,laa,0.005354,1.188037
2009-01-20,laa,-0.010016,1.176138
2009-01-21,laa,0.008088,1.185651
2009-01-22,laa,-0.004377,1.180461
2009-01-23,laa,0.013054,1.195870
2009-01-26,laa,0.001601,1.197785
2009-01-27,laa,0.002485,1.200761
2009-01-28,laa,0.005931,1.207884
2009-01-29,laa,-0.007104,1.199302
2009-01-30,laa,-0.000722,1.198437
2009-02-02,laa,-0.005328,1.192052
2009-02-03,laa,-0.001855,1.189841
2009-02-04,laa,-0.001716,1.187799
2009-02-05,laa,0.006253,1.195226
2009-02-06,laa,0.004953,1.201146
2009-02-09,laa,-0.002846,1.197728
2009-02-10,laa,-0.004976,1.191768
2009-02-11,laa,0.010711,1.204533
2009-02-12,laa,0.001771,1.206666
2009-02-13,laa,-0.007563,1.197540
2009-02-17,laa,0.000371,1.197984
2009-02-18,laa,0.000422,1.198489
2009-02-19,laa,-0.007670,1.189297
2009-02-20,laa,0.002113,1.191809
2009-02-23,laa,-0.007243,1.183177
2009-02-24,laa,0.002032,1.185582
2009-02-25,laa,-0.009377,1.174465
2009-02-26,laa,-0.004285,1.169433
2009-02-27,laa,-0.007413,1.160764
2009-03-02,laa,-0.015555,1.142708
2009-03-03,laa,-0.006325,1.135480
2009-03-04,laa,0.000226,1.135737
2009-03-05,laa,-0.000048,1.135682
2009-03-06,laa,-0.000371,1.135261
2009-03-09,laa,-0.006370,1.128029
2009-03-10,laa,0.009049,1.138237
2009-03-11,laa,0.004953,1.143875
2009-03-12,laa,0.019782,1.166504
2009-03-13,laa,0.002008,1.168846
2009-03-16,laa,-0.003214,1.165089
2009-03-17,laa,0.005148,1.171086
2009-03-18,laa,0.026314,1.201903
2009-03-19,laa,-0.002460,1.198946
2009-03-20,laa,-0.008038,1.189308
2009-03-23,laa,0.014285,1.206298
2009-03-24,laa,-0.010299,1.193874
2009-03-25,laa,0.005324,1.200230
2009-03-26,laa,0.006431,1.207949
2009-03-27,laa,-0.008007,1.198277
2009-03-30,laa,-0.011090,1.184988
2009-03-31,laa,0.005074,1.191000
2009-04-01,laa,0.007024,1.199366
2009-04-02,laa,-0.000821,1.198382
2009-04-03,laa,-0.003418,1.194285
2009-04-06,laa,-0.009452,1.182997
2009-04-07,laa,-0.001269,1.181495
2009-04-08,laa,0.002786,1.184787
2009-04-09,laa,0.011265,1.198134
2009-04-13,laa,0.007670,1.207323
2009-04-14,laa,-0.007314,1.198494
2009-04-15,laa,0.006508,1.206293
2009-04-16,laa,-0.003137,1.202509
2009-04-17,laa,-0.001808,1.200335
2009-04-20,laa,-0.006599,1.192414
2009-04-21,laa,0.005866,1.199409
2009-04-22,laa,-0.002188,1.196785
2009-04-23,laa,0.006594,1.204677
2009-04-24,laa,0.006168,1.212107
2009-04-27,laa,-0.003827,1.207469
2009-04-28,laa,-0.005304,1.201064
2009-04-29,laa,0.006700,1.209112
2009-04-30,laa,-0.004009,1.204265
2009-05-01,laa,-0.000402,1.203781
2009-05-04,laa,0.015563,1.222516
2009-05-05,laa,-0.002178,1.219853
2009-05-06,laa,0.009949,1.231990
2009-05-07,laa,-0.005581,1.225114
2009-05-08,laa,0.010599,1.238100
2009-05-11,laa,-0.004711,1.232268
2009-05-12,laa,0.000231,1.232552
2009-05-13,laa,-0.004513,1.226990
2009-05-14,laa,0.002350,1.229873
2009-05-15,laa,-0.001965,1.227456
2009-05-18,laa,0.003341,1.231557
2009-05-19,laa,0.000657,1.232366
2009-05-20,laa,0.002575,1.235540
2009-05-21,laa,-0.001972,1.233104
2009-05-22,laa,-0.001541,1.231204
2009-05-26,laa,0.003015,1.234916
2009-05-27,laa,-0.008751,1.224108
2009-05-28,laa,0.007606,1.233419
2009-05-29,laa,0.015297,1.252287
2009-06-01,laa,0.006057,1.259872
2009-06-02,laa,0.004645,1.265724
2009-06-03,laa,-0.009986,1.253084
2009-06-04,laa,0.008694,1.263978
2009-06-05,laa,-0.008961,1.252651
2009-06-08,laa,-0.003839,1.247843
2009-06-09,laa,0.004519,1.253483
2009-06-10,laa,-0.002571,1.250259
2009-06-11,laa,0.002736,1.253680
2009-06-12,laa,-0.002779,1.250195
2009-06-15,laa,-0.013423,1.233415
2009-06-16,laa,-0.002311,1.230564
2009-06-17,laa,0.001190,1.232029
2009-06-18,laa,-0.003266,1.228005
2009-06-19,laa,0.005383,1.234615
2009-06-22,laa,-0.017348,1.213197
2009-06-23,laa,0.001372,1.214861
2009-06-24,laa,0.006737,1.223045
2009-06-25,laa,0.015783,1.242349
2009-06-26,laa,-0.000173,1.242134
2009-06-29,laa,0.004098,1.247225
2009-06-30,laa,-0.005393,1.240498
2009-07-01,laa,0.004195,1.245703
2009-07-02,laa,-0.015745,1.226089
2009-07-06,laa,-0.002953,1.222468
2009-07-07,laa,-0.010292,1.209886
2009-07-08,laa,-0.001627,1.207918
2009-07-09,laa,0.001116,1.209266
2009-07-10,laa,0.001747,1.211379
2009-07-13,laa,0.012579,1.226616
2009-07-14,laa,0.002511,1.229696
2009-07-15,laa,0.017266,1.250927
2009-07-16,laa,0.006043,1.258487
2009-07-17,laa,-0.000969,1.257268
2009-07-20,laa,0.009958,1.269788
2009-07-21,laa,0.004813,1.275899
2009-07-22,laa,0.001655,1.278011
2009-07-23,laa,0.009123,1.289671
2009-07-24,laa,0.000971,1.290923
2009-07-27,laa,0.002948,1.294729
2009-07-28,laa,-0.006606,1.286176
2009-07-29,laa,-0.002896,1.282452
2009-07-30,laa,0.007750,1.292390
2009-07-31,laa,0.007001,1.301439
2009-08-03,laa,0.007790,1.311577
2009-08-04,laa,0.002953,1.315450
2009-08-05,laa,-0.002349,1.312360
2009-08-06,laa,-0.003687,1.307521
2009-08-07,laa,0.002997,1.311440
2009-08-10,laa,-0.003066,1.307419
2009-08-11,laa,-0.005002,1.300880
2009-08-12,laa,0.006826,1.309759
2009-08-13,laa,0.007733,1.319887
2009-08-14,laa,-0.006201,1.311702
2009-08-17,laa,-0.016205,1.290446
2009-08-18,laa,0.006414,1.298724
2009-08-19,laa,0.005785,1.306237
2009-08-20,laa,0.005785,1.313793
2009-08-21,laa,0.010174,1.327160
2009-08-24,laa,-0.002251,1.324173
2009-08-25,laa,0.003505,1.328814
2009-08-26,laa,-0.000122,1.328652
2009-08-27,laa,0.001372,1.330475
2009-08-28,laa,0.002871,1.334295
2009-08-31,laa,-0.005565,1.326869
2009-09-01,laa,-0.009395,1.314403
2009-09-02,laa,0.005781,1.322003
2009-09-03,laa,0.006512,1.330611
2009-09-04,laa,0.007561,1.340672
2009-09-08,laa,0.004357,1.346513
2009-09-09,laa,0.003750,1.351562
2009-09-10,laa,0.009082,1.363837
2009-09-11,laa,0.003267,1.368292
2009-09-14,laa,-0.000526,1.367572
2009-09-15,laa,0.004340,1.373507
2009-09-16,laa,0.010744,1.388264
2009-09-17,laa,-0.001275,1.386494
